82921.510000	0.000000	0.000000	0	0.500000	1
208649.595000	0.000000	0.000000	0	0.500000	2
82915.857500	0.000000	0.000000	0	0.250000	2
268605.130000	0.000000	0.000000	0	0.250000	3
8165.052500	0.000000	0.000000	0	0.500000	4
208720.425000	0.000000	0.000000	0	0.250000	5
238604.620000	0.000000	0.000000	0	0.000000	6
82912.747500	0.000000	0.000000	0	0.250000	6
268603.420000	0.000000	0.000000	0	0.250000	7
238605.617500	0.000000	0.000000	0	0.250000	8
268606.572500	0.000000	0.000000	0	0.250000	9
113167.315000	0.000000	0.000000	0	0.500000	10
27539.240000	0.000000	0.000000	0	0.750000	11
56843.407500	0.000000	0.000000	0	0.500000	12
33834.732500	0.000000	0.000000	0	0.250000	13
27538.147500	0.000000	0.000000	0	0.250000	13
82925.540000	0.000000	0.000000	0	0.250000	13
56835.400000	0.000000	0.000000	0	0.250000	13
58728.720000	0.000000	0.000000	0	0.750000	14
58509.370000	0.000000	0.000000	0	0.250000	14
268605.132500	0.000000	0.000000	0	0.250000	15
7488.015000	0.000000	0.000000	0	0.500000	16
123494.722500	0.000000	0.000000	0	0.750000	17
208723.887500	0.000000	0.000000	0	0.250000	18
8163.152500	0.000000	0.000000	0	0.250000	18
82932.877500	0.000000	0.000000	0	0.250000	18
268603.765000	0.000000	0.000000	0	0.500000	19
56834.082500	0.000000	0.000000	0	0.250000	19
113202.690000	0.000000	0.000000	0	0.250000	20
2826.652500	0.000000	0.000000	0	0.500000	21
49334.125000	0.000000	0.000000	0	0.250000	22
208633.982500	0.000000	0.000000	0	0.500000	22
82928.025000	0.000000	0.000000	0	0.250000	22
321.168680	0.000000	557754.290000	0	0.250000	22
248.888680	0.000000	0.000000	0	0.500000	22
208702.847500	0.000000	0.000000	0	0.500000	22
123494.715000	0.000000	0.000000	0	0.500000	23
321.168680	0.000000	0.000000	0	0.750000	23
106961.560000	0.000000	0.000000	0	0.250000	24
113203.802500	0.000000	0.000000	0	0.000000	24
279.001180	0.000000	0.000000	0	0.500000	24
175.736180	0.000000	0.000000	0	0.500000	24
58509.612500	0.000000	0.000000	0	0.250000	24
146.208680	0.000000	0.000000	0	0.500000	24
5004.261280	0.000000	209108.080000	0	0.250000	24
15.391180	0.000000	0.000000	0	0.500000	24
8164.410000	0.000000	0.000000	0	0.500000	25
135481.725000	0.000000	0.000000	0	0.250000	26
171.731180	0.000000	0.000000	0	0.750000	26
56834.070000	0.000000	0.000000	0	0.250000	27
156.148680	0.000000	0.000000	0	0.750000	27
135471.855000	0.000000	0.000000	0	0.250000	27
135474.322500	0.000000	0.000000	0	0.250000	28
182.616180	0.000000	0.000000	0	0.750000	28
56838.312500	0.000000	0.000000	0	0.250000	28
238597.400000	0.000000	0.000000	0	0.250000	29
56838.782500	0.000000	0.000000	0	0.250000	29
208741.137500	0.000000	0.000000	0	0.500000	30
208648.230000	0.000000	0.000000	0	0.500000	30
180.726180	0.000000	0.000000	0	0.750000	30
253.793680	0.000000	0.000000	0	0.500000	30
135483.232500	0.000000	0.000000	0	0.000000	31
56835.400000	0.000000	0.000000	0	0.000000	31
123494.772500	0.000000	0.000000	0	0.000000	32
123494.715000	0.000000	0.000000	0	0.250000	33
90426.940000	0.000000	0.000000	0	0.250000	34
182.278680	0.000000	0.000000	0	0.750000	34
123494.715000	0.000000	0.000000	0	0.500000	35
4606.576280	0.000000	0.000000	0	1.000000	35
113135.715000	0.000000	0.000000	0	0.250000	36
208739.565000	0.000000	0.000000	0	0.500000	36
7488.015000	0.000000	0.000000	0	0.000000	36
157819.710000	0.000000	0.000000	0	0.250000	37
56834.082500	0.000000	0.000000	0	0.000000	37
238608.390000	0.000000	0.000000	0	0.500000	38
